transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,hour,day_of_week,is_night,is_weekend,card_mean_amount,card_std_amount,card_tx_count,amount_zscore,cross_border,velocity_1h,device_multi_card,ip_multi_card,high_risk_category,many_merchants,flag_high_amount,flag_amount_zscore,flag_night_tx,flag_cross_border,flag_high_velocity,flag_high_risk_cat,flag_round_amount,flag_many_merchants,flag_device_multi,flag_ip_multi,rule_score,triggers,if_score,if_anomaly,if_score_norm,rule_score_norm,fraud_score,fraud_verdict
tx_000942,2026-05-12 05:15:46,card_023,7.52,AliExpress,online_retail,online,CA,CN,dev_c71fd72a,189.144.75.233,5,1,1,0,19.764444444444443,23.721556587070342,28,-0.5161737341940872,1,4,0,0,0,1,0,0,1,1,1,0,0,1,0,0,4,Transaction at 05:00 (night window 00–05) | Cross-border: cardholder CA → merchant CN | 4 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.595733000367687,1,0.6201219596622156,0.4,0.5101,SUSPICIOUS
tx_000947,2026-05-12 05:19:04,card_023,1.5,Shopify Merchant 1,online_retail,online,CA,CA,dev_c71fd72a,189.144.75.233,5,1,1,0,19.987407407407407,23.576687260244018,28,-0.7841393153898103,0,5,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3,Transaction at 05:00 (night window 00–05) | 5 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.5909783973619062,1,0.6052366462141913,0.3,0.4526,SUSPICIOUS
tx_000943,2026-05-12 05:20:11,card_023,10.45,QuickPay Online,online_retail,online,CA,CA,dev_c71fd72a,189.144.75.233,5,1,1,0,19.655925925925924,23.77057023564741,28,-0.38728250246686585,0,6,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3,Transaction at 05:00 (night window 00–05) | 6 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.5933052682494888,1,0.6125214189854696,0.3,0.4563,SUSPICIOUS
tx_000944,2026-05-12 05:27:34,card_023,2.71,QuickPay Online,online_retail,online,CA,CA,dev_c71fd72a,189.144.75.233,5,1,1,0,19.94259259259259,23.610611329496276,28,-0.7298664296364172,0,7,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3,Transaction at 05:00 (night window 00–05) | 7 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.6074360893341235,1,0.6567610118320226,0.3,0.4784,SUSPICIOUS
tx_000946,2026-05-12 05:33:26,card_023,3.51,Shopify Merchant 2,online_retail,online,CA,CA,dev_c71fd72a,189.144.75.233,5,1,1,0,19.91296296296296,23.631707014222137,28,-0.6941082568894095,0,8,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3,Transaction at 05:00 (night window 00–05) | 8 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.6186302812356604,1,0.6918068516317116,0.3,0.4959,SUSPICIOUS
tx_000948,2026-05-12 05:38:41,card_023,10.26,AliExpress,online_retail,online,CA,CN,dev_c71fd72a,189.144.75.233,5,1,1,0,19.66296296296296,23.767815589311468,28,-0.39561746545995297,1,9,0,0,0,1,0,0,1,1,1,0,0,1,0,0,4,Transaction at 05:00 (night window 00–05) | Cross-border: cardholder CA → merchant CN | 9 other txns on this card in the preceding hour | Card used at unusually many distinct merchants,0.6367041297919925,1,0.7483909451188072,0.4,0.5742,FRAUD
tx_000112,2026-05-12 06:15:37,card_006,31.98,Cafe Olimpico,restaurant,in_person,CA,CA,,,6,1,0,0,57.152499999999996,47.931568342273124,17,-0.5251758052281209,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42049643726884345,0,0.07150598349988346,0.3,0.1858,LEGITIMATE
tx_000708,2026-05-12 06:53:25,card_038,12.99,La Banquise,restaurant,in_person,CA,CA,,,6,1,0,0,28.99857142857143,63.863344825062974,29,-0.250669166678049,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4771523609755218,0,0.24887961112681736,0.3,0.2744,LEGITIMATE
tx_000399,2026-05-12 07:22:09,card_021,107.92,AliExpress,online_retail,online,CA,CN,dev_f61b4d97,24.114.177.180,7,1,0,0,108.15714285714287,235.10606621860936,22,-0.0010086632852865977,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.4900070788697018,0,0.28912408682923707,0.2,0.2446,LEGITIMATE
tx_000168,2026-05-12 08:13:21,card_009,19.99,Netflix,subscription,online,US,US,dev_b62b3697,73.15.27.37,8,1,0,0,71.92529411764706,191.6414496525047,18,-0.2710024069000685,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4672764685318742,0,0.21796099301633873,0.1,0.159,LEGITIMATE
tx_000618,2026-05-12 09:01:34,card_033,23.99,Whole Foods,grocery,in_person,GB,GB,,,9,1,0,0,72.85222222222222,62.173359206831734,19,-0.7859028826104212,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.40846872562736847,0,0.03385062980828626,0.3,0.1669,LEGITIMATE
tx_000776,2026-05-12 09:04:18,card_041,6.35,McDonald's,restaurant,in_person,CA,CA,,,9,1,0,0,101.64842105263159,151.32168774408197,20,-0.6297737123696509,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.41555590802779235,0,0.05603858774407341,0.3,0.178,LEGITIMATE
tx_000139,2026-05-12 09:26:43,card_007,40.0,RBC ATM,atm,atm,US,US,,,9,1,0,0,77.21190476190476,167.4677230484685,22,-0.22220344365185457,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4071643816905153,0,0.029767098897191504,0.3,0.1649,LEGITIMATE
tx_000645,2026-05-12 10:51:55,card_035,13.99,Disney+,subscription,online,CA,US,dev_37f4b88c,24.114.175.23,10,1,0,0,32.082142857142856,17.902722529816298,15,-1.0105805319280954,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4831447446557265,0,0.26764006479081875,0.2,0.2338,LEGITIMATE
tx_000868,2026-05-12 12:43:09,card_046,197.49,Joe Beef,restaurant,in_person,CA,CA,,,12,1,0,0,110.63266666666667,225.87881900011982,16,0.38453066877991454,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.48534460342439323,0,0.2745271986426201,0.3,0.2873,LEGITIMATE
tx_000807,2026-05-12 13:40:46,card_043,35.84,Whole Foods,grocery,in_person,CA,CA,,,13,1,0,0,20.596000000000004,9.060119057348704,16,1.6825385961827424,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4458090691793604,0,0.1507526545099343,0.3,0.2254,LEGITIMATE
tx_000785,2026-05-12 15:17:07,card_042,29.55,Tim Hortons,restaurant,in_person,US,US,,,15,1,0,0,21.921428571428574,20.67442618210197,29,0.3689858843664327,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4775051769157039,0,0.24998417776522733,0.3,0.275,LEGITIMATE
tx_000092,2026-05-12 17:21:50,card_005,20.33,Joe Beef,restaurant,in_person,CA,CA,,,17,1,0,0,21.826428571428572,13.727703276400531,15,-0.10900793390552832,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44010604947050075,0,0.13289811736699647,0.3,0.2164,LEGITIMATE
tx_000247,2026-05-12 18:44:22,card_013,55.77,Chevron,gas,in_person,CA,CA,,,18,1,0,0,68.33769230769231,71.75937989118123,14,-0.17513657903329785,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.45814886904108254,0,0.18938506790055717,0.3,0.2447,LEGITIMATE
tx_000197,2026-05-12 18:59:10,card_010,42.97,Petro-Canada,gas,in_person,US,US,,,18,1,0,0,48.165,47.00892984316917,21,-0.11051091818791704,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4084739536284814,0,0.0338669971969363,0.3,0.1669,LEGITIMATE
tx_000871,2026-05-12 19:24:55,card_047,22.95,eBay,online_retail,online,CA,US,dev_dcad83da,142.112.134.106,19,1,0,0,42.905,37.17206528429649,17,-0.5368278530499108,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.46637063170778975,0,0.21512507484549118,0.2,0.2076,LEGITIMATE
tx_000094,2026-05-12 21:13:38,card_005,19.99,Netflix,subscription,online,CA,US,dev_379050df,70.50.164.212,21,1,0,0,21.850714285714282,13.724733390221214,15,-0.13557380189549117,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.49699342024072934,0,0.3109963401038441,0.2,0.2555,LEGITIMATE
tx_000053,2026-05-12 23:11:02,card_002,35.69,Starbucks,restaurant,in_person,CA,CA,,,23,1,0,0,66.7245,158.70542232308892,21,-0.19554782404863694,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4282404335572539,0,0.0957502394247579,0.3,0.1979,LEGITIMATE
tx_000889,2026-05-12 23:50:45,card_048,24.39,La Banquise,restaurant,in_person,CA,CA,,,23,1,0,0,69.9440909090909,191.49569911284956,23,-0.23788571294358732,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.43463351632514635,0,0.11576516828076132,0.3,0.2079,LEGITIMATE
tx_000526,2026-05-12 23:55:27,card_028,76.71,Metro,grocery,in_person,CA,CA,,,23,1,0,0,64.8505,47.6690567847739,21,0.24878822447747848,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44599951188643794,0,0.15134887660992719,0.3,0.2257,LEGITIMATE
tx_000600,2026-05-13 00:07:35,card_032,31.04,McDonald's,restaurant,in_person,CA,CA,,,0,2,1,0,109.66375000000001,178.99400272338036,17,-0.4392535437151275,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4722955736021732,0,0.23367438740681323,0.4,0.3168,SUSPICIOUS
tx_000169,2026-05-13 00:57:04,card_009,8.9,Etsy,online_retail,online,US,US,dev_b62b3697,172.58.153.128,0,2,1,0,72.57764705882353,191.44457365696988,18,-0.33261662027005817,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5130076957636357,1,0.3611324945864915,0.2,0.2806,LEGITIMATE
tx_000910,2026-05-13 01:10:52,card_049,18.46,Shopify Merchant 1,online_retail,online,CA,CA,dev_2d66c302,142.112.33.88,1,2,1,0,50.24346153846154,101.53045329215298,27,-0.3130436288608395,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5170623106792132,1,0.37382634386392327,0.2,0.2869,LEGITIMATE
tx_000104,2026-05-13 01:14:09,card_005,51.23,Amazon.ca,online_retail,online,CA,CA,dev_379050df,99.225.169.189,1,2,1,0,19.619285714285713,11.044605318102276,15,2.862095419010025,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5452639753150202,1,0.46211775691137613,0.2,0.3311,SUSPICIOUS
tx_000088,2026-05-13 01:25:44,card_004,20.09,Esso,gas,in_person,CA,CA,,,1,2,1,0,40.06923076923077,38.16814730425167,14,-0.5234529884295752,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.49862643572794874,0,0.31610884841698494,0.4,0.3581,SUSPICIOUS
tx_000363,2026-05-13 01:36:14,card_019,12.05,QuickPay Online,online_retail,online,CA,CA,dev_95204a30,99.225.186.39,1,2,1,0,92.82095238095238,126.85562456906378,22,-0.6367155784801516,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants,0.49579585828738837,0,0.3072471132962147,0.2,0.2536,LEGITIMATE
tx_000839,2026-05-13 01:53:37,card_044,7.96,Loblaws,grocery,in_person,GB,GB,,,1,2,1,0,76.48,71.8262710864334,23,-0.9539684987620376,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4805476928344128,0,0.2595094321483004,0.4,0.3298,SUSPICIOUS
tx_000365,2026-05-13 04:22:37,card_019,11.99,Disney+,subscription,online,CA,US,dev_95204a30,99.225.239.204,4,2,1,0,92.82380952380952,126.85380466078304,22,-0.6372202216556723,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 04:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.48550555698369974,0,0.27503109858504216,0.3,0.2875,LEGITIMATE
tx_000238,2026-05-13 04:36:27,card_012,31.56,Amazon.com,online_retail,online,CA,US,dev_08e633ee,99.225.0.160,4,2,1,0,19.503333333333334,6.85968507768974,22,1.7576122708430817,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 04:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5042983433691716,1,0.33386598250056587,0.3,0.3169,SUSPICIOUS
tx_000069,2026-05-13 04:47:31,card_003,9.99,Netflix,subscription,online,CA,US,dev_6fdbe52d,99.225.180.92,4,2,1,0,46.55111111111111,29.465287465628077,19,-1.2408197664373875,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 04:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.503739864563295,1,0.33211754376247493,0.3,0.3161,SUSPICIOUS
tx_000036,2026-05-13 05:08:18,card_002,9.34,Cafe Olimpico,restaurant,in_person,CA,CA,,,5,2,1,0,68.042,158.33250846241276,21,-0.3707514051919131,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44758869085282776,0,0.15632414520984161,0.4,0.2782,LEGITIMATE
tx_000733,2026-05-13 05:15:27,card_039,46.27,Amazon.ca,online_retail,online,GB,CA,dev_2ab5d40f,92.40.111.128,5,2,1,0,39.17294117647059,83.59718442800964,18,0.0848959073453138,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 05:00 (night window 00–05) | Cross-border: cardholder GB → merchant CA | Card used at unusually many distinct merchants,0.49955804903143664,0,0.31902546543378035,0.3,0.3095,SUSPICIOUS
tx_000610,2026-05-13 05:30:56,card_033,35.65,Metro,grocery,in_person,GB,GB,,,5,2,1,0,72.20444444444443,62.61675186066624,19,-0.583780591586494,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4487477424996635,0,0.159952807170603,0.4,0.28,LEGITIMATE
tx_000303,2026-05-13 05:34:56,card_016,140.17,Hydro-Quebec,utilities,online,CA,CA,dev_bc979ff9,70.50.211.243,5,2,1,0,312.01882352941175,575.8518307575754,18,-0.2984254183985697,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants,0.510349457204244,1,0.35281030362163873,0.2,0.2764,LEGITIMATE
tx_000715,2026-05-13 05:45:54,card_038,35.41,Shell,gas,in_person,CA,CA,,,5,2,1,0,28.197857142857146,63.91846554999037,29,0.11283347926276896,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5045919094347159,1,0.3347850545867143,0.4,0.3674,SUSPICIOUS
tx_000196,2026-05-13 06:10:22,card_010,25.45,Schwartz's,restaurant,in_person,US,US,,,6,2,0,0,49.041,46.73995024601547,21,-0.5047288214007268,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4070277784639106,0,0.029339432939897048,0.3,0.1647,LEGITIMATE
tx_000105,2026-05-13 08:38:24,card_006,63.31,Etsy,online_retail,online,CA,US,dev_1321b774,24.114.204.217,8,2,0,0,55.194374999999994,48.27871929856233,17,0.1680994259564313,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4731248744554436,0,0.23627069316118116,0.2,0.2181,LEGITIMATE
tx_000315,2026-05-13 09:27:59,card_017,12.06,Loblaws,grocery,in_person,CA,CA,,,9,2,0,0,51.7975,60.67203871018345,17,-0.6549557398230347,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.412394710468881,0,0.04614177480757507,0.3,0.1731,LEGITIMATE
tx_000885,2026-05-13 10:51:52,card_047,141.56,Amazon.ca,online_retail,online,CA,CA,dev_dcad83da,142.112.69.81,10,2,0,0,35.49187500000001,27.265272375943262,17,3.8902279624239586,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,Amount $141.56 >> card avg $35.49 (+106.07) | Amount Z-score 3.9σ (threshold: ±3σ) | Card used at unusually many distinct merchants,0.5173994390866701,1,0.3748817972868754,0.3,0.3374,SUSPICIOUS
tx_000326,2026-05-13 11:29:29,card_017,11.07,Starbucks,restaurant,in_person,CA,CA,,,11,2,0,0,51.85937499999999,60.63096305403185,17,-0.6727482617033504,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4112164150289663,0,0.0424528659888612,0.3,0.1712,LEGITIMATE
tx_000138,2026-05-13 12:37:18,card_007,40.61,Esso,gas,in_person,US,US,,,12,2,0,0,77.18285714285715,167.47412198514098,22,-0.21837915439916172,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.3980171601455249,0,0.001129742695179081,0.3,0.1506,LEGITIMATE
tx_000585,2026-05-13 12:38:51,card_031,34.72,Cafe Olimpico,restaurant,in_person,CA,CA,,,12,2,0,0,43.064375,25.97549613788686,17,-0.3212402548811845,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.403361966641154,0,0.017862815868637534,0.3,0.1589,LEGITIMATE
tx_000921,2026-05-13 13:07:45,card_021,1148.2,Apple Store,electronics,in_person,CA,CA,,,13,2,0,0,58.62000000000001,36.22056926796214,22,30.081802191986984,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,5,Amount $1148.20 >> card avg $58.62 (+1089.58) | Amount Z-score 30.1σ (threshold: ±3σ) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.6642193843626167,1,0.8345334029408283,0.5,0.6673,FRAUD
tx_000115,2026-05-13 13:10:12,card_006,107.83,McDonald's,restaurant,in_person,CA,CA,,,13,2,0,0,52.411874999999995,46.411766587088394,17,1.1940533419690418,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.44173267100484714,0,0.13799060802722907,0.3,0.219,LEGITIMATE
tx_000165,2026-05-13 14:05:58,card_008,25.33,IGA,grocery,in_person,CA,CA,,,14,2,0,0,33.905,24.600115068097463,23,-0.3485756052873285,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.40364965555702065,0,0.018763488266099755,0.3,0.1594,LEGITIMATE
tx_000179,2026-05-13 14:26:19,card_009,15.6,Schwartz's,restaurant,in_person,US,US,,,14,2,0,0,72.18352941176471,191.56832158423813,18,-0.2953699700651357,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.40190221203666254,0,0.013292738236786204,0.3,0.1566,LEGITIMATE
tx_000821,2026-05-13 15:13:52,card_044,36.6,Metro,grocery,in_person,GB,GB,,,15,2,0,0,75.17818181818183,72.79035360892539,23,-0.529990306482746,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4063706981285916,0,0.027282300779785256,0.3,0.1636,LEGITIMATE
tx_000297,2026-05-13 15:22:12,card_016,65.21,Provigo,grocery,in_person,CA,CA,,,15,2,0,0,316.42823529411766,574.2297920871183,18,-0.4374872895065753,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.41213471273918345,0,0.04532779565986977,0.3,0.1727,LEGITIMATE
tx_000537,2026-05-13 17:49:23,card_028,69.47,Shopify Merchant 1,online_retail,online,CA,CA,dev_bea30580,99.225.92.216,17,2,0,0,65.2125,47.73021400276766,21,0.08919926484622759,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4565398293436679,0,0.18434762098496588,0.1,0.1422,LEGITIMATE
